City,Lat in Northern Hemisph,Lng in Northern Hemisph
San Ramon,12.92,-85.84
Kazanskaya,45.41,40.44
Don Luan,11.53,106.92
Yinchuan,38.48,106.21
Kolpino,59.7,30.79
Albany,42.65,-73.75
Cumberland,39.31,-74.98
Uttarkashi,30.78,78.62
Stykkisholmur,65.08,-22.73
Salmas,38.23,44.7
Nalut,31.86,10.98
Longyearbyen,78.22,15.63
Huanren,41.26,125.37
Aksarka,66.56,67.8
Hirna,9.29,41.09
Qaanaaq,77.48,-69.36
Sangar,63.92,127.47
Tasiilaq,65.61,-37.64
Baishishan,43.58,127.55
Dikson,73.51,80.55
Bilma,18.69,12.92
San Quintin,17.54,120.52
Meulaboh,4.14,96.13
A Coruna,43.2,-8.36
Okhotsk,59.36,143.24
Hilo,19.71,-155.08
Ambon,47.55,-2.56
Bathsheba,13.22,-59.52
Dataganj,28.03,79.41
Saskylakh,71.97,114.09
Khatanga,71.98,102.47
Dingle,11.0,122.67
Laxiong,35.77,102.37
Syra,37.44,24.94
Camenca,48.03,28.7
Ribeira Grande,38.52,-28.7
Torbay,47.66,-52.73
Tilichiki,60.47,166.1
Juneau,58.3,-134.42
Norman Wells,65.28,-126.83
Renfrew,45.47,-76.68
Severo-Kuril'sk,50.68,156.12
Kavaratti,10.57,72.64
Zhoucheng,31.35,119.33
Yellowknife,62.45,-114.38
Tuktoyaktuk,69.44,-133.03
Petropavlovsk-Kamchatsky,53.05,158.65
Krutikha,53.96,81.21
Nanortalik,60.14,-45.24
Leshan,29.56,103.76
Bethel,60.79,-161.76
Addis Ababa,8.96,38.73
Esim,4.87,-2.24
Cao Bang,22.67,106.25
Requena,39.49,-1.1
Vasto,42.12,14.71
Portland,43.66,-70.25
Sistranda,63.73,8.83
Whitehorse,60.72,-135.05
Kapaa,22.08,-159.32
Saint-Philippe,45.36,-73.48
Awjilah,29.14,21.3
Dandeli,15.34,74.49
Landkreis Passau,48.64,13.53
Tuxpan,19.56,-103.38
Butaritari,3.07,172.79
Chokurdakh,70.62,147.9
Georgetown,6.8,-58.16
Acapulco de Juarez,16.86,-99.88
Westport,41.14,-73.36
Hajnowka,52.66,23.48
Provideniya,64.42,-173.23
Yokkaichi,35.03,136.69
Bloomsburg,41.0,-76.45
Geraldton,49.72,-86.95
Roswell,33.39,-104.52
Batsfjord,70.63,29.72
Yanjiang,30.12,104.65
Sept-Iles,50.2,-66.38
Klaksvik,62.23,-6.59
Hammerfest,70.66,23.68
Pingtung,22.54,120.62
Oytal,42.91,73.27
Sisimiut,66.94,-53.67
Tallinn,59.33,24.78
Chepareria,1.32,35.2
Tahe,52.34,124.71
Zheleznodorozhnyy,55.75,38.0
Kamari,36.8,25.82
Ilulissat,69.22,-51.1
Savannah,39.95,-94.76
Tori-Fatehpur,25.45,79.13
Siniscola,40.57,9.69
Moyale,3.52,39.05
Verin,41.94,-7.44
La Ronge,55.1,-105.3
Astana,51.13,71.43
Valparaiso,41.47,-87.06
Orikum,40.25,19.57
Khulm,36.69,67.7
Togur,58.36,82.83
Igbor,7.38,8.57
Tangshan,39.63,118.17
Megion,61.04,76.11
Kahului,20.89,-156.47
Anadyr,64.73,177.51
'Ayn al 'Arab,36.74,38.46
Vestmannaeyjar,63.44,-20.27
Charente-Maritime,45.6,-0.6
Upernavik,72.79,-56.15
Marquette,46.54,-87.4
Mandalgovi,45.76,106.27
Ales,44.13,4.08
Srednekolymsk,67.46,153.71
Anan,33.93,134.5
Gambela,8.25,34.59
Anzio,41.45,12.63
Taywarah,33.35,64.42
Sinnamary,5.38,-52.96
Los Llanos de Aridane,28.66,-17.92
Pacific Grove,36.62,-121.92
Salalah,17.01,54.1
Tongle,24.82,106.77
Yairipok,24.67,94.07
Beringovskiy,63.05,179.32
Vrangel,42.73,133.08
Vostok,46.45,135.83
Batticaloa,7.71,81.69
Cherskiy,68.75,161.3
Salaga,8.55,-0.52
Kirkland Lake,48.15,-80.03
Rabo de Peixe,37.8,-25.58
Clearlake,38.96,-122.63
Aklavik,68.22,-135.01
Talnakh,69.49,88.39
Guerrero Negro,27.97,-114.04
Camacha,33.08,-16.33
Santa Cruz de Tenerife,28.47,-16.25
Kambaxoi,28.28,88.52
Sotnikovo,51.88,107.48
Dzhebariki-Khaya,62.22,135.8
Prince Albert,53.2,-105.75
Deputatsky,69.3,139.9
Landkreis Hildesheim,52.12,9.98
Road Town,18.42,-64.62
Gidole,5.65,37.37
Nueva Loja,0.12,-76.97
Pevek,69.7,170.27
Itoman,26.12,127.67
Verkhoyansk,67.55,133.39
Tazovsky,67.47,78.7
Tuy Hoa,13.08,109.3
Ashland,37.17,-99.65
Alice Town,25.72,-79.3
Jahanabad,25.16,85.08
Puerto Escondido,15.86,-97.07
Grindavik,63.84,-22.43
Darlington,34.3,-79.88
Maturin,9.75,-63.18
Meoqui,28.39,-105.62
Assiut,27.18,31.19
Phan Thiet,10.93,108.1
Iqaluit,63.75,-68.52
Tiksi,71.64,128.87
Chapais,49.78,-74.86
Zhanaozen,43.35,52.85
Phek,25.7,94.46
Igarka,67.47,86.57
Gimli,50.56,-96.99
Toyama,36.66,137.31
Alibag,18.64,72.88
Elko,40.83,-115.76
Hasaki,35.73,140.83
Campo Sesenta,27.45,-110.1
Kandy,7.35,80.68
Thompson,55.74,-97.86
Farsala,39.45,22.34
Dillon,45.22,-112.64
Teguise,29.06,-13.56
Limbang,4.75,115.01
Lucea,18.44,-78.17
Wrens,33.19,-82.53
Verde Village,34.75,-112.11
Pontiac,42.64,-83.29
Villena,38.64,-0.87
Makakilo City,21.35,-158.09
Bubaque,11.28,-15.83
Leh,34.16,77.58
Dali,34.79,109.94
Bondo,3.81,23.69
Marsh Harbour,26.54,-77.06
Mumford,5.26,-0.76
Belmonte,40.36,-7.35
Half Moon Bay,37.46,-122.43
Roald,62.58,6.12
Yuryuzan,54.87,58.43
Cabo San Lucas,22.89,-109.91
Bodden Town,19.28,-81.25
Tura,64.27,100.22
Narsaq,60.91,-46.05
Peniche,39.36,-9.38
Nantucket,41.28,-70.1
Aleksandrovskoye,56.73,85.44
Say,13.1,2.36
Ixtapa,20.87,-105.16
Washington,39.62,-77.74
Bereket,39.24,55.52
Emba,34.92,32.53
Clyde River,70.47,-68.59
Ponta Delgada,37.73,-25.67
Segamat,2.51,102.82
Santiago,16.69,121.54
Zhelyabovka,45.4,34.76
Cayenne,4.94,-52.33
Hobyo,5.35,48.53
Forio,40.73,13.86
Bemidji,47.48,-94.89
Fili,8.32,4.47
Jhabua,22.77,74.59
My Tho,10.21,106.33
Bilibino,68.06,166.44
Shitanjing,39.23,106.34
Qaqortoq,60.72,-46.03
Lolodorf,3.23,10.73
Arlit,18.74,7.39
Namie,37.52,140.86
Kisangani,0.52,25.21
Zeya,53.74,127.27
Umm Kaddadah,13.6,26.69
Porbandar,21.64,69.61
Baykit,61.68,96.39
Chabahar,25.29,60.65
Kudahuvadhoo,2.67,72.89
Bam,29.11,58.36
Kumul,42.84,93.51
San Pedro Pochutla,15.74,-96.47
Harper,30.3,-99.24
Lompoc,34.64,-120.46
Teguldet,57.31,88.17
Agirish,61.92,63.02
Jincheng,35.48,112.62
Hamilton,43.26,-79.87
Gialo,29.03,21.55
Atar,20.52,-13.05
Saint-Jerome,45.63,-73.98
Roros,62.57,11.38
Pangnirtung,66.15,-65.72
Goderich,43.74,-81.71
Andros Town,24.73,-77.79
Gachsaran,30.36,50.8
Patnanungan,14.78,122.18
Mersa Matruh,31.35,27.25
Marne,48.95,4.24
Nisab,14.4,46.47
Slupsk,54.46,17.03
Yagodnoye,62.52,149.63
Modiin,31.8,34.94
Fort St. James,54.43,-124.25
Muros,42.77,-9.06
Troitsko-Pechorsk,62.71,56.19
Kagadi,0.95,30.8
Zihuatanejo,17.64,-101.55
Suratgarh,29.32,73.9
Moosomin,50.14,-101.67
Port Blair,11.67,92.75
Heyin,35.94,101.38
Arys,42.43,68.8
Geilo,60.53,8.21
Sheregesh,52.93,87.98
Falam,22.91,93.68
Koslan,63.46,48.9
Avanuorri,71.0,24.66
Sindor,62.87,51.9
Qionghu,28.88,112.34
Ketchikan,55.34,-131.65
Tacoronte,28.48,-16.41
Paamiut,61.99,-49.67
Vestmanna,62.16,-7.17
Kutum,14.2,24.66
Leksvik,63.83,10.7
Cascais,38.7,-9.42
Yar-Sale,66.83,70.83
Nha Trang,12.24,109.19
Kurilsk,45.23,147.88
Yarmouth,43.84,-66.12
Beccles,52.47,1.45
Fengzhen,40.43,113.15
Chattanooga,35.05,-85.31
Elizabeth City,36.3,-76.22
Lahore,31.52,74.33
Aktau,43.65,51.16
Pleasant Grove,33.49,-86.97
Farafenni,13.57,-15.6
Bonthe,7.53,-12.5
Calgary,51.1,-113.93
Kalach-na-Donu,48.69,43.52
Port Antonio,18.18,-76.45
Brae,60.4,-1.35
Sioux Lookout,50.1,-91.92
Gerede,40.8,32.2
Tambovka,47.32,47.38
Am Timan,11.04,20.28
Bac Giang,21.27,106.2
Pedernales,0.07,-80.05
Petra,30.32,35.48
Laminusa,5.55,120.91
Cristobal Obregon,16.35,-93.53
Shawnee,35.33,-96.93
Hofn,64.25,-15.21
Antibes,43.56,6.97
Leningradskiy,69.38,178.42
Fairbanks,64.84,-147.72
Jumla,29.28,82.18
Pak Phanang,8.35,100.2
Pavlogradka,54.2,73.56
Arrondissement de La Chatre,46.44,1.83
Saint-Francois,46.42,3.91
Virovitica,45.81,17.18
Hirara,24.8,125.28
Dakar,14.69,-17.45
Kailua,21.39,-157.74
Vilalba,43.27,-7.54
San Andres,13.32,122.68
Raahe,64.68,24.47
Raymond,49.47,-112.67
Ebebiyin,2.15,11.34
Bandarbeyla,9.49,50.81
Penzance,50.12,-5.53
Goure,13.98,10.27
Anloga,5.79,0.9
Atbasar,51.81,68.36
Tunapuna/Piarco,10.65,-61.4
Gonzalez,8.5,-73.35
Tobermory,45.25,-81.67
Tarpon Springs,28.15,-82.76
Uusikaupunki,60.8,21.41
Vetlanda,57.43,15.09
La Orilla,18.0,-102.23
Mayna,53.0,91.49
South Venice,27.05,-82.42
Maralal,1.1,36.7
Arcata,40.87,-124.08
Labuan,5.28,115.24
Winnemucca,40.97,-117.74
Synya,65.37,58.04
Marawi,8.0,124.29
Davila,18.47,120.58
Durango,23.99,-104.67
Rapid Valley,44.06,-103.15
Tamsalu,59.1,26.19
Caparrapi,5.36,-74.39
Kirensk,57.84,108.35
Qala,40.44,50.16
Port Hardy,50.7,-127.42
Kargasok,59.06,80.87
Bhadarwah,32.98,75.72
Punta Gorda,16.17,-88.94
Champoton,19.35,-90.72
Mogadishu,2.04,45.34
Sambalpur,21.47,83.98
Seoul,37.57,126.98
Iizuka,33.54,130.74
Vanavara,60.35,102.28
Sao Filipe,14.9,-24.5
Beauceville,46.12,-70.67
